400489134,1,1,0.50,0.14,0.33,0.35,103.30,98.43,20.17,20.47,19.61,18.35,17.06,10.65,105.46,98.48
400489135,1,2,0.38,0.12,0.37,0.19,96.50,91.00,21.53,20.69,17.37,19.19,11.32,10.75,95.80,95.66
400489136,0,-3,0.33,0.50,0.29,0.62,97.50,106.75,22.59,22.25,17.18,14.81,8.94,14.12,96.38,100.34
400489137,0,-2,0.90,0.29,0.82,0.41,106.10,99.43,20.35,20.47,17.76,16.41,11.24,17.29,95.75,97.25
400489138,1,3,0.38,0.44,0.50,0.53,93.12,99.44,20.38,20.94,17.19,17.18,12.06,20.00,93.58,97.02
260111027,1,3,0.50,0.18,0.41,0.28,104.19,92.35,23.44,25.25,17.19,16.44,16.12,9.41,98.15,94.09
400489140,0,-1,0.30,0.50,0.27,0.80,97.70,101.83,23.87,21.80,15.27,18.53,12.13,17.40,96.74,100.54
400489141,1,2,0.71,0.43,0.56,0.38,105.14,97.29,22.83,23.12,17.94,18.25,14.89,9.69,99.67,96.41
400489142,1,2,0.57,0.56,0.29,0.65,95.71,107.22,20.71,22.29,18.18,14.82,10.65,14.18,97.89,99.81
400489143,1,2,0.62,0.50,0.47,0.67,96.25,100.50,18.47,23.44,15.26,17.44,13.37,15.67,98.07,99.22
400489144,0,-2,0.80,0.40,0.68,0.50,108.10,98.60,20.95,20.72,19.68,17.11,15.79,19.67,99.74,96.86
400489145,0,-2,0.25,0.38,0.18,0.44,87.38,100.38,20.47,20.39,19.18,16.28,10.94,17.17,95.45,97.26
400489146,0,-1,0.62,0.25,0.53,0.58,104.25,99.50,22.53,21.11,15.18,17.26,18.18,14.05,98.04,98.31
400489147,0,-2,0.33,0.78,0.21,0.89,94.56,98.89,21.95,19.89,18.68,13.94,12.42,11.39,95.11,96.55
310115004,1,1,0.85,0.68,0.67,0.73,101.25,100.82,20.36,20.63,16.77,16.61,14.38,14.46,96.77,94.58
400489149,1,2,0.88,0.57,0.83,0.81,103.12,101.14,19.11,21.69,14.89,18.81,10.22,16.69,97.21,100.35
400489150,0,-3,0.29,0.25,0.28,0.19,96.00,89.75,22.39,23.31,16.94,15.06,9.33,7.88,96.09,94.12
400489151,0,-3,0.44,0.44,0.53,0.63,95.00,100.11,20.29,23.05,17.00,17.05,11.59,15.16,93.37,99.13
400489152,1,3,0.83,0.71,0.44,0.78,99.83,102.29,20.25,20.22,16.06,18.39,10.44,11.28,96.17,95.93
400489153,1,3,0.40,0.12,0.42,0.37,88.60,102.62,20.00,20.53,15.32,19.74,10.37,17.11,94.38,105.95
400489154,0,-1,0.75,0.11,0.50,0.17,104.25,92.00,18.67,20.94,17.78,19.33,16.83,11.56,98.23,95.89
400489155,1,3,0.67,0.10,0.50,0.33,97.44,90.20,18.65,20.11,15.35,17.67,13.10,10.56,97.80,97.70
400489156,1,2,0.44,0.50,0.40,0.61,97.78,105.30,21.60,22.28,17.50,14.89,11.25,14.06,95.55,99.50
400489157,1,3,0.12,0.12,0.24,0.33,95.88,101.75,23.65,20.83,15.00,18.28,8.00,10.67,93.71,99.63
400489158,1,3,0.73,0.45,0.65,0.58,106.27,101.45,20.90,22.47,19.95,18.05,15.70,14.95,99.66,99.36
400489159,0,-2,0.56,0.50,0.50,0.76,103.44,101.50,22.22,21.76,14.67,18.65,17.78,17.24,98.10,100.35
310115016,0,-2,0.42,0.53,0.25,0.64,106.47,96.63,23.15,20.31,17.10,15.36,12.38,9.56,101.36,94.51
400489161,1,3,0.89,0.10,0.84,0.20,104.00,88.70,18.95,21.85,14.84,18.75,9.89,12.50,97.42,94.94
400489162,0,-1,0.27,0.38,0.25,0.50,97.45,99.62,23.50,21.61,14.88,18.22,12.19,12.89,96.51,100.05
400489163,0,-2,0.55,0.45,0.35,0.58,105.36,104.64,20.50,22.11,19.50,14.89,16.75,14.16,105.76,98.99
400489164,1,1,0.62,0.50,0.32,0.65,96.00,100.20,19.63,23.10,17.58,17.15,10.21,15.10,97.66,98.85
400489165,0,-3,0.86,0.44,0.47,0.47,100.86,100.89,20.24,20.42,16.00,16.47,9.94,17.05,95.88,97.40
400489166,0,-3,0.40,0.42,0.50,0.55,93.60,99.92,20.22,22.70,17.33,18.30,11.39,14.85,93.42,99.60
400489167,0,-3,0.67,0.62,0.47,0.74,108.67,100.38,17.42,20.47,14.89,17.95,17.00,11.37,102.95,95.69
400489168,0,-2,0.22,0.27,0.21,0.26,88.56,94.82,21.16,22.53,19.11,17.05,11.53,9.00,96.49,95.71
400489169,0,-2,0.89,0.80,0.83,0.89,102.00,98.50,16.94,19.74,15.56,13.63,12.44,11.89,97.22,96.32
400489170,0,-2,0.30,0.20,0.19,0.24,93.70,95.80,21.86,23.24,19.19,15.41,12.71,12.65,95.18,96.33
400489171,0,-1,0.90,0.33,0.85,0.60,106.60,99.56,18.85,20.85,15.40,16.95,10.10,13.50,97.47,98.16
400489172,0,-3,0.22,0.36,0.28,0.43,98.67,90.45,23.44,21.43,14.56,17.19,8.39,11.05,93.62,95.31
400489173,0,-2,0.50,0.67,0.50,0.75,99.10,100.67,20.40,20.85,16.50,18.15,17.15,12.00,97.14,95.91
310115030,0,-2,0.55,0.45,0.41,0.60,95.75,92.30,20.51,21.27,16.14,16.20,12.62,12.20,94.32,92.86
400489175,1,3,1.00,0.82,0.78,0.90,105.67,99.64,21.78,19.55,18.28,14.05,17.22,11.65,100.24,96.02
400489176,0,-2,0.60,0.33,0.53,0.33,102.20,97.89,21.53,23.39,17.84,17.78,12.74,9.61,99.87,96.28
400489177,1,1,0.45,0.46,0.45,0.57,90.09,100.54,19.75,22.57,14.85,18.14,10.95,14.81,94.66,99.13
400489178,0,-2,0.50,0.45,0.33,0.62,104.25,98.55,20.67,23.00,19.00,16.81,16.67,15.33,105.33,99.02
400489179,0,-1,0.67,0.50,0.47,0.60,104.33,104.50,19.05,21.85,17.47,15.15,16.95,13.70,98.51,98.55
400489180,1,2,0.36,0.10,0.47,0.30,92.55,98.50,19.68,21.15,17.05,18.05,11.26,10.35,93.06,98.96
400489181,0,-2,0.27,0.80,0.18,0.81,94.45,105.90,22.32,18.57,18.91,15.43,12.95,9.81,95.73,97.46
400489182,1,2,0.25,0.40,0.28,0.62,97.67,100.40,23.39,20.86,15.11,16.81,12.56,13.10,97.04,98.12
400489183,1,2,0.67,0.33,0.35,0.26,95.11,92.33,19.70,23.16,17.40,14.84,10.05,8.26,97.59,93.63
400489184,1,1,1.00,0.70,0.86,0.76,96.67,101.60,19.48,20.71,14.29,18.38,11.67,12.67,96.16,95.82
400489185,0,-2,0.33,0.78,0.37,0.79,96.67,101.89,23.11,17.16,17.89,15.32,10.11,12.16,96.41,97.09
400489186,0,-2,0.70,0.56,0.52,0.79,98.50,102.33,18.62,21.89,14.95,18.37,13.14,17.47,97.63,99.94
400489187,1,2,0.25,0.42,0.30,0.45,94.38,92.42,22.45,21.32,16.50,17.18,8.75,11.55,95.02,95.24
400489188,0,-3,0.45,0.30,0.48,0.45,98.73,103.40,20.43,17.30,16.81,15.30,16.86,16.85,97.10,102.88
400489189,0,-1,0.75,0.20,0.44,0.20,97.62,93.70,19.72,21.05,15.72,19.20,10.17,11.35,96.06,95.99
400489190,0,-1,0.55,0.45,0.50,0.55,101.45,98.45,21.60,21.15,18.05,16.90,12.30,19.95,99.85,96.84
400489191,0,-2,0.50,0.09,0.48,0.29,92.17,97.27,19.57,20.86,14.33,17.76,10.71,10.52,95.28,98.70
400489192,0,-2,0.50,0.50,0.43,0.64,98.60,98.17,21.35,22.95,17.04,16.64,11.43,15.91,94.97,99.01
400489193,0,-3,0.42,0.60,0.50,0.80,92.67,102.20,19.75,21.75,16.95,17.95,10.90,17.30,93.26,100.20
400489194,0,-3,0.20,0.80,0.24,0.80,87.90,103.30,20.81,17.20,18.52,15.40,11.29,12.10,95.59,97.02
400489195,1,2,0.60,0.11,0.48,0.32,106.00,101.00,17.24,20.91,15.19,18.91,16.67,16.86,102.68,105.22
400489196,1,1,0.50,0.50,0.47,0.45,102.60,100.00,22.16,20.59,15.16,16.82,17.37,16.68,98.26,97.22
400489197,1,1,0.20,0.20,0.25,0.42,96.10,91.40,22.95,19.89,15.05,16.21,8.20,9.74,93.62,95.99
400489198,0,-3,0.31,0.09,0.32,0.17,98.77,89.55,23.37,22.00,15.63,18.43,13.11,12.65,97.57,95.65
400489199,1,1,0.75,0.36,0.55,0.59,106.00,100.09,22.64,21.05,18.27,16.77,14.77,12.73,99.41,98.73
400489200,1,2,0.33,0.54,0.33,0.65,95.44,98.00,22.14,22.70,16.86,16.70,8.81,15.87,94.70,98.93
400489201,1,2,0.82,0.56,0.82,0.68,106.55,110.22,18.59,20.86,15.18,19.82,9.86,15.86,97.33,99.75
400489202,1,1,1.00,0.44,0.86,0.45,96.00,89.00,19.55,19.32,14.55,14.18,11.59,10.77,95.92,95.20
400489203,0,-2,0.50,0.09,0.32,0.38,98.20,90.09,20.68,19.38,17.59,17.86,10.41,10.14,98.50,97.11
400489204,1,2,0.30,0.10,0.35,0.30,97.30,100.80,22.85,21.09,18.00,19.26,10.10,17.17,96.49,105.07
400489205,1,1,0.64,0.30,0.50,0.45,97.91,94.90,18.77,18.90,14.95,17.45,13.91,16.70,97.86,98.14
400489206,1,1,0.45,0.30,0.42,0.29,97.64,92.50,21.42,22.86,17.17,15.33,11.33,8.10,95.06,93.35
260406007,1,1,0.65,0.46,0.55,0.53,105.00,96.46,22.75,23.33,17.29,15.95,20.32,9.60,98.66,94.93
400489208,1,1,0.55,0.62,0.50,0.48,103.36,94.00,22.15,20.00,15.50,17.14,17.70,11.00,98.26,93.59
400489209,1,3,1.00,0.44,0.81,0.48,106.90,100.33,22.00,21.52,17.95,17.86,17.38,12.57,100.18,99.82
400489210,0,-1,0.18,0.18,0.23,0.40,86.91,90.18,20.68,19.85,18.59,16.60,11.27,9.55,95.38,95.78
400489211,1,2,0.80,0.36,0.81,0.50,101.80,105.00,17.38,17.14,15.52,15.50,12.14,16.32,96.88,102.82
400489212,0,-2,0.75,0.17,0.62,0.21,103.12,92.25,21.57,22.21,15.33,18.08,13.67,12.50,98.03,95.42
400489213,1,2,0.67,0.33,0.57,0.30,104.44,98.50,21.19,23.20,17.00,15.70,20.00,13.15,96.89,97.32
400489214,0,-1,0.78,0.50,0.57,0.65,104.78,109.60,22.43,20.96,18.22,19.52,14.22,16.00,99.32,99.69
400489215,0,-1,0.46,0.40,0.43,0.45,91.46,100.00,19.30,21.32,14.22,18.45,10.61,13.00,95.15,100.09
400489216,0,-3,0.60,0.50,0.43,0.62,101.30,97.64,18.95,22.58,17.57,16.79,16.38,15.88,98.59,98.96
400489217,1,2,0.82,0.17,0.73,0.41,105.27,91.67,20.73,19.23,18.09,17.68,12.64,10.27,95.67,97.22
400489218,1,1,0.27,0.36,0.27,0.52,94.91,100.55,22.68,18.57,15.00,14.78,7.86,13.61,93.02,98.15
400489219,0,-3,0.67,0.40,0.43,0.38,95.00,98.70,19.95,22.67,16.67,17.90,9.29,10.19,95.41,96.58
400489220,0,-3,0.46,0.82,0.29,0.83,102.62,105.82,20.96,18.65,19.25,15.09,17.00,9.91,104.81,97.54
400489221,1,2,0.82,0.27,0.57,0.22,106.73,92.27,20.78,20.61,16.87,18.57,12.39,11.13,98.68,95.01
400489222,0,-3,0.25,0.82,0.24,0.82,94.42,103.82,22.16,17.41,17.80,15.77,12.28,12.59,95.30,96.98
400489223,1,2,0.29,0.55,0.29,0.67,98.93,110.18,23.14,21.04,16.14,19.38,13.43,16.46,97.39,99.86
400489224,0,-2,0.38,0.33,0.45,0.48,93.23,105.42,19.86,16.91,17.00,15.57,10.59,16.78,93.29,102.80
400489225,0,-1,0.46,0.83,0.46,0.83,98.69,108.58,20.54,18.54,16.79,15.25,16.62,10.21,97.81,97.87
400489226,1,1,1.00,0.17,0.82,0.30,108.27,96.83,22.14,20.70,18.09,17.30,17.41,11.04,100.35,98.42
400489227,1,2,0.67,0.44,0.59,0.52,102.00,103.44,21.64,21.67,15.05,15.43,13.73,17.38,97.77,97.55
400489228,1,1,0.70,0.43,0.59,0.54,105.60,101.29,21.14,22.75,17.41,18.38,20.00,13.96,96.89,99.36
400489229,0,-1,1.00,0.45,0.87,0.44,96.27,100.55,19.61,20.60,14.57,16.80,11.30,16.36,95.83,98.01
400489230,1,2,0.67,0.45,0.50,0.48,98.17,98.91,18.79,20.87,15.67,18.17,13.67,12.52,97.90,99.86
400489231,1,1,0.50,0.38,0.44,0.50,97.00,105.08,21.32,16.92,17.12,15.38,11.44,16.50,94.81,102.26
400489232,1,3,0.40,0.09,0.35,0.28,96.10,100.73,22.65,20.72,16.09,19.28,8.43,16.68,94.71,104.79
400489233,1,3,0.83,0.23,0.74,0.23,106.00,93.08,20.74,21.96,18.04,17.69,12.65,12.62,95.65,95.30
400489234,0,-1,0.33,0.27,0.30,0.41,96.25,95.27,22.39,19.27,15.04,17.64,7.91,16.32,92.96,98.41
400489235,0,-1,0.60,0.15,0.41,0.29,93.20,96.92,19.95,20.58,16.73,17.29,9.18,11.08,95.47,98.46
400489236,1,3,0.80,0.83,0.64,0.83,111.20,103.50,22.48,17.30,16.68,15.39,15.76,12.52,98.55,96.79
400489237,1,2,0.43,0.29,0.42,0.32,91.00,99.71,19.17,23.23,13.96,16.00,10.83,13.45,95.10,97.66
400489238,0,-1,0.70,0.85,0.39,0.84,96.50,108.77,19.26,18.64,17.78,15.04,10.17,10.24,97.29,98.21
400489239,0,-1,0.36,0.42,0.43,0.46,93.21,99.00,19.87,20.67,16.87,17.92,10.48,12.08,93.08,99.62
400489240,0,-2,0.70,0.64,0.61,0.83,102.00,103.45,21.74,22.00,15.13,17.83,13.70,17.83,97.84,100.27
310410009,0,-1,0.64,0.30,0.44,0.29,105.90,100.00,22.01,22.04,19.53,17.03,18.78,15.08,98.65,99.53
400489242,1,1,0.85,0.75,0.75,0.83,106.85,99.17,20.46,19.62,18.00,14.21,12.92,11.00,95.47,95.66
400489243,0,-1,0.45,0.21,0.32,0.22,98.36,93.14,20.56,21.89,17.00,17.81,10.72,12.63,98.22,95.29
400489244,0,-1,0.36,0.40,0.41,0.44,98.27,89.50,22.41,19.44,17.59,13.96,10.36,10.68,96.54,95.27
310410013,0,-2,0.74,0.59,0.70,0.67,103.62,101.69,18.89,22.38,15.27,17.15,11.65,16.24,94.68,97.41
310410014,1,3,0.72,0.59,0.70,0.70,103.20,93.90,20.51,20.43,15.99,16.05,14.41,12.87,94.56,93.38
400489247,0,-1,0.45,0.33,0.38,0.43,99.18,95.83,22.54,19.52,16.33,17.65,8.42,16.61,95.20,98.17
400489248,0,-1,0.17,0.27,0.21,0.29,87.17,91.91,20.38,22.29,18.50,14.96,11.58,7.71,95.13,92.99
400489249,1,2,0.64,0.86,0.48,0.85,106.00,109.50,17.04,18.54,15.00,15.08,16.12,10.35,102.11,98.28
400489250,1,2,0.83,0.56,0.58,0.42,106.67,94.44,20.67,19.79,17.04,16.92,12.42,10.50,98.76,93.17
310410019,0,-1,0.72,0.62,0.63,0.75,99.38,96.87,20.13,20.05,15.00,15.96,11.01,13.58,94.82,94.43
400489252,1,2,0.77,0.25,0.64,0.39,105.54,90.25,21.24,19.96,19.40,16.09,16.36,9.30,99.83,95.29
400489253,1,2,0.82,0.36,0.65,0.48,111.55,101.55,22.38,21.65,16.65,15.30,15.85,16.52,98.67,97.69
400489254,1,2,1.00,0.23,0.83,0.38,107.67,90.54,22.00,19.92,18.04,16.04,17.75,9.21,100.40,95.40
400489255,0,-1,0.73,0.79,0.54,0.80,105.36,103.00,22.85,17.68,18.23,16.44,13.96,12.28,99.49,97.11
400489256,1,1,0.43,0.31,0.27,0.36,102.79,94.77,20.85,22.60,19.38,16.28,16.92,8.56,105.01,95.17
400489257,1,3,0.71,0.27,0.54,0.25,101.14,92.67,18.85,21.71,15.46,17.89,13.92,12.79,97.70,95.25
400489258,1,1,0.64,0.25,0.38,0.20,98.27,92.33,19.17,20.56,17.29,18.52,10.33,11.28,97.51,95.55
400489259,0,-2,0.43,0.45,0.48,0.46,99.43,90.82,20.48,19.62,16.41,14.42,16.07,10.81,97.78,95.84
400489260,1,3,0.86,0.22,0.76,0.29,106.14,99.11,20.44,23.08,17.72,15.79,13.24,13.62,95.43,97.90
400489261,1,3,0.92,0.50,0.80,0.65,96.25,108.58,19.68,21.27,14.40,19.00,10.92,16.15,95.61,99.59
400489262,0,-1,0.85,0.45,0.60,0.39,106.54,98.73,20.48,22.65,16.84,17.65,12.48,10.30,98.33,96.88
241204015,0,-3,0.67,0.67,0.31,0.82,98.33,95.44,25.85,21.12,14.46,16.24,5.23,7.12,98.16,93.70
400489264,1,2,0.50,0.36,0.48,0.50,102.00,104.50,20.56,17.12,17.68,15.04,12.00,16.27,99.39,102.15
251231025,0,-1,0.50,0.64,0.46,0.64,103.31,91.43,25.36,21.68,16.64,16.25,12.11,10.07,96.04,90.70
400489266,0,-2,0.50,0.38,0.44,0.46,97.93,97.15,21.41,19.62,17.52,17.83,11.63,16.62,95.06,98.22
400489267,0,-1,0.47,0.25,0.48,0.24,91.27,92.19,19.52,21.55,14.56,17.83,10.89,12.83,95.97,95.38
400489268,0,-1,0.42,0.20,0.31,0.28,97.00,99.50,20.46,22.80,16.50,16.44,10.73,13.32,98.00,97.92
400489269,0,-3,0.40,0.46,0.46,0.63,99.87,106.46,20.36,21.15,16.50,19.11,16.07,15.85,97.75,99.51
400489270,1,3,0.55,0.15,0.36,0.40,92.18,92.85,19.76,19.28,16.44,17.40,9.24,10.44,95.60,97.89
400489271,1,2,0.15,0.08,0.19,0.30,88.23,100.17,20.65,20.85,18.42,19.70,11.23,17.07,96.06,105.28
400489272,0,-2,0.82,0.67,0.81,0.84,103.18,103.58,17.42,22.20,16.54,18.08,12.69,18.00,97.53,100.33
400489273,1,2,0.67,0.33,0.60,0.58,105.25,99.50,21.32,20.35,17.16,17.42,19.44,12.77,97.51,98.38
400489274,1,1,0.83,0.33,0.81,0.46,106.92,101.00,18.85,21.67,15.26,15.00,10.30,16.33,98.56,97.60
400489275,1,3,0.67,0.46,0.52,0.50,105.08,98.77,22.78,20.50,18.70,17.38,13.78,12.27,99.74,99.30
400489276,1,3,0.83,0.54,0.67,0.56,111.25,102.23,22.15,21.88,16.26,15.12,16.00,13.88,98.46,98.14
400489277,1,3,0.92,0.38,0.81,0.43,97.62,92.69,19.73,21.14,14.46,17.46,11.19,11.68,95.76,95.11
270302014,1,1,0.62,0.65,0.49,0.65,94.77,96.23,21.84,20.96,15.79,15.67,10.46,10.69,94.25,91.29
400489279,1,1,0.85,0.33,0.68,0.48,111.31,103.60,22.07,17.07,16.14,15.33,16.11,16.07,98.76,102.11
400489280,1,1,0.44,0.23,0.46,0.22,90.88,93.77,19.43,20.63,14.54,18.22,10.57,11.44,95.67,96.13
400489281,0,-3,0.67,0.54,0.38,0.45,99.58,101.08,19.31,20.24,17.23,16.31,10.54,16.38,97.67,97.77
400489282,0,-1,0.38,0.33,0.30,0.31,97.23,93.17,20.59,22.35,16.74,14.50,10.93,7.81,98.04,93.49
291208003,1,1,0.78,0.12,0.42,0.47,99.44,99.88,21.21,22.84,14.47,16.53,13.42,12.74,96.78,99.07
291208004,0,-1,0.71,0.00,0.39,0.05,88.71,87.17,20.22,21.30,15.72,15.50,13.17,11.00,93.90,96.15
400489285,0,-2,0.79,0.31,0.64,0.56,105.79,100.15,21.07,20.15,18.96,17.33,15.82,12.74,99.48,98.44
400489286,1,2,0.33,0.29,0.42,0.27,93.13,91.94,19.85,21.43,17.19,17.50,10.42,12.60,93.18,95.09
400489287,1,2,0.75,0.54,0.78,0.44,102.92,99.92,17.44,22.56,16.59,17.32,12.85,10.60,97.56,97.39
400489288,0,-2,0.58,0.40,0.54,0.54,101.00,101.33,22.04,22.82,15.15,18.29,13.58,14.29,98.39,100.00
400489289,1,3,0.69,0.43,0.62,0.48,106.62,97.64,21.35,20.41,17.27,17.78,19.35,12.22,97.59,99.61
400489290,0,-2,0.33,0.31,0.31,0.44,99.40,101.46,22.81,21.64,16.31,15.00,13.46,16.00,97.73,97.62
400489291,0,-3,0.38,0.21,0.33,0.38,98.77,90.86,22.30,19.54,16.85,16.46,8.85,9.19,95.79,95.48
291208012,0,-2,0.50,0.82,0.45,0.80,93.08,98.82,20.80,20.45,15.15,13.55,13.85,11.80,94.94,95.11
400489293,0,-1,0.54,0.64,0.46,0.78,102.15,100.00,20.36,20.22,17.43,17.81,12.11,13.41,99.68,95.93
400489294,0,-2,0.77,0.50,0.79,0.62,103.62,107.00,17.61,20.97,16.54,19.03,12.82,15.79,97.67,99.25
290222010,1,3,0.78,0.25,0.62,0.40,100.11,91.50,18.89,22.27,13.40,16.98,8.60,9.76,94.80,92.78
400489296,0,-1,0.62,0.31,0.37,0.54,99.00,102.38,19.19,19.14,17.48,15.29,10.41,14.36,97.96,97.95
400489297,1,2,0.73,0.55,0.63,0.44,105.67,94.18,20.80,19.67,18.63,17.00,15.83,10.26,99.06,92.97
400489298,0,-2,0.79,0.80,0.57,0.76,106.64,103.07,20.21,17.45,17.21,16.28,12.57,12.79,98.21,97.65
400489299,1,1,0.85,0.50,0.82,0.67,107.15,98.94,18.93,22.17,14.96,16.03,10.32,16.03,98.49,99.03
400489300,0,-1,0.47,0.71,0.48,0.82,92.06,105.64,19.34,22.39,14.24,17.86,10.76,17.75,96.08,100.15
400489301,1,3,0.36,0.57,0.29,0.47,97.29,102.07,20.61,20.23,16.46,16.27,10.93,16.47,97.98,97.86
400489302,1,2,0.36,0.21,0.32,0.21,97.29,94.93,22.18,20.71,16.96,18.04,8.71,11.54,95.53,96.45
400489303,0,-2,0.27,0.50,0.32,0.42,95.80,99.86,22.29,22.50,14.50,17.42,7.64,10.50,93.74,97.29
400489304,1,3,0.67,0.43,0.46,0.48,107.17,97.79,17.29,19.60,15.50,17.76,15.68,16.88,102.35,98.15
400489305,1,3,0.58,0.50,0.46,0.52,103.42,101.43,21.81,21.85,15.19,15.37,15.88,13.56,97.59,98.30
400489306,1,1,0.23,0.40,0.26,0.45,93.62,97.13,21.26,20.31,17.42,17.62,12.68,12.07,94.83,99.57
400489307,1,1,0.31,0.67,0.30,0.79,99.44,100.08,22.78,20.21,16.78,17.61,13.81,13.68,97.81,95.83
400489308,1,3,0.71,0.54,0.57,0.63,104.86,100.00,22.63,21.37,18.13,16.89,13.87,19.00,99.97,97.82
400489309,1,1,0.47,0.14,0.41,0.36,98.00,92.21,21.17,19.18,17.52,17.64,11.90,10.46,95.29,98.65
291208030,1,2,0.70,0.64,0.42,0.76,94.90,102.91,20.26,22.43,17.63,17.76,12.00,17.62,94.26,100.06
400489311,1,2,0.33,0.38,0.44,0.31,98.58,93.92,22.41,22.52,17.22,14.59,10.56,7.52,97.01,93.68
400489312,1,3,0.55,0.53,0.46,0.45,100.91,101.40,19.81,20.29,17.81,16.29,16.85,16.35,97.99,97.92
400489313,1,1,0.73,0.50,0.55,0.47,102.27,92.92,19.31,19.30,15.62,14.27,14.31,10.53,98.82,95.83
400489314,0,-3,0.58,0.36,0.41,0.55,92.83,100.93,19.63,20.41,16.22,17.21,9.44,13.03,95.18,98.43
400489315,1,2,0.75,0.36,0.65,0.48,105.31,102.29,20.74,21.78,18.29,15.15,15.94,16.15,98.84,97.57
400489316,1,3,0.38,0.47,0.43,0.50,93.81,100.60,20.04,21.61,16.71,15.61,10.00,13.64,92.92,98.34
400489317,0,-3,0.21,0.31,0.21,0.48,90.21,104.38,20.90,17.10,17.79,15.28,11.48,15.76,96.46,102.02
400489318,1,2,0.71,0.08,0.61,0.29,107.36,100.62,21.39,20.89,17.07,19.71,18.68,17.00,97.93,105.21
400489319,0,-1,0.86,0.62,0.83,0.76,107.79,100.31,18.62,20.31,15.17,17.52,10.14,13.66,98.80,96.25
400489320,1,2,0.86,0.28,0.65,0.28,111.93,92.06,22.16,21.16,15.68,17.47,16.03,13.06,99.35,95.04
400489321,0,-1,0.57,0.44,0.34,0.58,100.86,100.56,19.24,22.71,17.62,18.16,10.34,14.13,98.54,100.04
400489322,1,2,0.40,0.36,0.31,0.57,98.07,104.14,20.55,19.20,16.38,15.43,11.03,14.20,97.94,99.30
400489323,1,3,0.93,0.53,0.83,0.66,106.93,107.27,22.24,20.44,17.83,18.28,17.52,15.88,99.89,98.69
400489324,1,2,0.71,0.27,0.77,0.32,103.21,100.00,17.70,22.71,16.30,17.00,13.20,14.11,97.89,98.14
400489325,0,-2,0.50,0.07,0.43,0.28,101.64,100.64,20.27,21.00,17.53,19.83,12.07,16.90,99.48,105.39
400489326,0,-2,0.38,0.40,0.44,0.48,99.69,97.80,20.22,19.81,16.56,17.85,16.25,16.93,97.86,97.88
400489327,0,-1,0.41,0.27,0.45,0.39,95.35,91.13,20.10,19.54,16.55,16.43,10.21,9.50,92.85,95.04
400489328,0,-1,0.69,0.40,0.50,0.57,108.15,101.20,17.03,20.40,15.17,17.37,15.53,12.67,102.05,98.22
400489329,1,1,0.62,0.80,0.46,0.80,103.54,109.47,21.89,18.40,15.18,15.27,15.71,10.27,97.47,98.74
400489330,0,-1,0.54,0.64,0.48,0.77,99.46,100.86,21.48,20.07,16.07,17.17,13.62,13.77,98.10,96.31
400489331,1,1,0.29,0.46,0.27,0.45,94.43,94.69,21.33,19.55,17.79,14.06,12.91,10.58,95.10,96.36
400489332,0,-3,0.87,0.50,0.66,0.62,111.00,99.00,21.97,21.38,15.59,17.41,16.31,19.10,99.31,98.34
400489333,0,-1,0.50,0.33,0.43,0.55,98.31,104.00,21.07,19.32,17.50,15.58,11.90,14.16,95.34,99.22
400489334,1,2,0.93,0.13,0.83,0.33,98.67,92.73,19.62,19.20,14.55,17.60,11.48,10.37,95.97,98.92
400489335,0,-2,0.44,0.47,0.33,0.59,98.75,101.00,20.53,22.88,16.53,18.28,11.40,14.16,97.96,100.33
400489336,0,-1,0.54,0.53,0.41,0.46,92.08,99.53,19.59,22.39,16.69,17.25,9.69,10.57,95.07,97.01
400489337,0,-1,0.76,0.25,0.64,0.31,105.41,100.33,20.24,22.55,18.18,16.97,15.70,13.86,98.66,97.91
400489338,1,3,0.73,0.27,0.77,0.33,103.80,96.20,17.68,22.20,16.03,16.87,13.23,8.77,97.86,95.43
400489339,0,-1,0.93,0.75,0.83,0.77,107.60,109.38,22.30,18.23,17.43,15.26,17.53,10.26,99.74,98.73
400489340,0,-2,0.47,0.20,0.42,0.20,101.80,94.80,20.26,20.87,17.84,18.03,11.94,11.60,99.57,96.62
400489341,0,-2,0.58,0.44,0.50,0.58,101.33,101.12,20.07,20.39,17.75,17.16,16.68,12.65,97.85,98.11
400489342,1,2,0.38,0.71,0.48,0.83,99.85,99.07,22.38,19.50,17.34,14.33,10.52,11.57,96.83,95.78
400489343,1,2,0.64,0.33,0.48,0.48,107.43,102.00,16.97,21.79,15.29,15.03,15.52,15.86,101.82,97.43
400489344,0,-2,0.50,0.13,0.47,0.30,99.07,101.33,21.47,21.10,16.10,19.70,13.50,16.93,97.87,105.33
400489345,1,3,0.81,0.43,0.64,0.44,109.56,93.64,22.00,19.31,15.73,14.06,16.27,10.56,99.43,96.17
400489346,1,1,0.53,0.21,0.32,0.32,101.07,95.93,19.29,20.29,17.48,16.23,10.42,11.19,98.69,97.87
400489347,0,-2,0.88,0.50,0.77,0.61,108.06,100.61,19.84,22.58,16.74,18.12,13.61,14.24,96.05,100.16
400489348,1,2,0.50,0.36,0.40,0.42,91.14,91.71,19.63,21.10,16.77,17.52,9.60,12.42,95.16,95.46
400489349,0,-1,0.88,0.25,0.81,0.32,106.75,95.94,22.23,22.26,17.39,17.16,17.39,8.90,99.57,95.42
400489350,0,-1,0.75,0.36,0.78,0.30,104.38,94.36,17.66,22.63,16.06,14.63,13.44,7.57,97.69,93.77
