261121006,1,3,0.50,0.00,0.60,0.44,98.75,92.50,24.80,22.89,14.70,20.44,9.60,19.78,1,0,93.50,98.74,93.96,95.47,105.10,96.89
261121007,1,1,0.33,0.14,0.50,0.30,111.00,92.86,24.38,23.30,22.00,21.70,16.62,12.50,0,4,105.64,96.35,104.08,95.77,106.65,96.96
261121011,1,1,0.50,0.33,0.50,0.30,93.00,97.17,22.90,23.30,21.40,18.60,13.90,13.20,1,0,98.17,98.41,95.56,100.00,97.32,97.17
261121013,1,1,0.86,0.00,0.70,0.75,98.57,97.00,21.30,23.38,19.40,15.00,8.70,4.88,0,0,97.37,99.42,97.93,100.41,100.65,96.60
261121020,0,-2,0.67,0.40,0.44,0.50,98.67,92.80,24.00,21.80,17.67,15.70,13.67,8.50,3,0,97.23,91.16,95.12,91.75,103.73,101.14
290219008,0,-1,0.50,0.63,0.52,0.67,93.71,96.96,21.31,18.75,14.10,13.73,10.31,9.63,0,6,91.22,93.13,91.28,94.68,102.66,102.41
290219026,1,1,0.79,0.74,0.57,0.80,106.11,96.89,22.44,23.16,18.70,18.20,12.19,12.00,0,2,96.45,94.62,95.24,94.04,111.41,103.03
250111001,1,3,0.18,0.20,0.16,0.39,92.47,97.13,24.97,24.42,15.19,14.03,9.23,8.48,0,0,95.37,95.93,95.53,97.71,96.80,99.41
400278647,0,-2,0.66,0.54,0.56,0.58,100.41,92.89,18.13,18.18,17.28,15.55,16.90,8.63,1,0,95.25,92.10,95.87,92.37,104.74,100.56
250111005,1,1,0.81,0.07,0.62,0.27,102.25,90.33,23.06,23.83,16.88,17.03,9.38,7.20,0,1,94.71,96.96,95.59,97.44,106.97,92.70
250111017,0,-2,0.47,0.53,0.36,0.56,83.20,92.47,25.73,21.62,14.18,15.22,6.70,8.91,1,1,93.77,91.89,91.99,91.05,90.44,101.56
250111018,0,-1,0.65,0.06,0.50,0.09,97.29,84.50,22.82,22.81,14.47,14.19,7.74,7.97,0,0,96.11,93.61,94.38,94.60,103.08,89.32
250111021,1,2,0.88,0.72,0.88,0.75,110.41,99.78,18.59,23.14,16.56,13.56,14.47,8.06,0,2,97.71,94.38,98.08,93.59,112.57,106.61
250111023,1,2,0.75,0.27,0.66,0.42,104.19,94.00,20.69,22.45,15.97,17.42,8.81,12.09,4,0,97.18,97.19,97.37,97.72,107.00,96.19
250111025,1,1,0.80,0.42,0.75,0.50,104.73,90.92,25.00,22.69,15.25,14.94,7.34,5.44,0,0,93.18,94.78,94.32,92.58,111.04,98.21
400489310,1,2,0.93,0.29,0.82,0.34,98.21,96.57,19.68,22.21,14.46,16.69,11.46,8.83,1,0,96.00,95.52,95.01,96.60,103.37,99.97
300115001,1,1,0.79,0.45,0.66,0.62,108.21,106.30,20.32,20.95,17.92,14.90,17.11,15.05,0,1,95.41,99.46,96.31,99.59,112.36,106.74
300115004,1,1,0.65,0.30,0.46,0.32,94.90,96.95,19.86,21.97,14.59,14.84,12.86,12.81,1,1,96.41,97.77,97.26,98.82,97.57,98.11
300115006,1,1,0.63,0.56,0.66,0.55,99.95,98.33,19.18,21.58,15.58,16.92,14.45,14.18,0,0,95.81,96.69,95.18,97.84,105.01,100.50
300115008,1,1,0.47,0.26,0.32,0.54,90.76,97.42,23.49,19.84,17.24,16.24,12.05,13.51,2,0,92.52,95.32,92.80,95.66,97.80,101.84
300115009,0,-2,0.44,0.22,0.30,0.42,110.81,92.06,23.62,23.42,22.62,17.39,23.46,9.97,0,3,104.60,98.69,105.38,98.43,105.15,93.53
300115010,0,-2,0.75,0.50,0.56,0.51,103.62,98.44,20.92,21.57,17.13,16.03,14.72,9.19,0,4,97.94,94.03,98.19,94.22,105.53,104.48
300115013,1,3,0.88,0.29,0.77,0.46,105.17,98.59,19.97,20.16,17.23,15.24,11.95,13.81,2,2,98.77,94.91,98.73,94.97,106.52,103.81
261127009,1,2,0.70,1.00,0.57,0.79,107.90,101.43,23.00,19.93,23.00,17.64,20.00,8.86,0,1,100.64,95.55,100.81,92.32,107.03,109.87
300115017,0,-3,0.11,0.16,0.08,0.34,89.17,97.16,20.71,24.53,14.87,14.95,12.39,13.05,0,0,95.68,100.89,95.61,101.59,93.26,95.64
300115018,0,-2,0.47,0.33,0.42,0.49,102.21,102.86,20.37,23.74,16.53,15.87,9.66,13.87,3,1,98.08,96.49,98.10,96.59,104.19,106.49
300115020,1,2,0.28,0.19,0.32,0.41,95.56,99.38,20.58,22.73,16.71,16.59,19.21,14.59,0,0,94.99,99.59,93.65,97.17,102.04,102.27
300115022,1,2,0.68,0.57,0.60,0.67,100.95,98.86,21.05,20.64,14.93,14.41,7.65,12.31,0,2,91.35,95.68,90.49,95.13,111.56,103.92
300115029,1,3,0.71,0.15,0.51,0.20,102.00,97.90,20.57,21.38,17.24,16.75,16.95,14.60,0,3,98.44,100.52,97.47,101.60,104.65,96.36
300115030,1,3,0.78,0.50,0.47,0.65,96.56,98.29,20.08,20.65,18.22,14.81,13.83,11.95,0,1,95.35,94.74,97.07,94.78,99.47,103.70
261127014,1,2,0.29,0.25,0.38,0.38,86.29,96.38,22.92,23.92,14.38,18.85,8.31,13.62,1,1,96.00,96.77,94.27,98.09,91.53,98.26
250406002,1,1,0.66,0.19,0.54,0.38,100.82,95.14,24.24,22.36,17.41,13.53,13.42,9.12,1,0,97.95,94.93,96.82,95.67,104.13,99.45
250406003,0,-2,0.31,0.43,0.25,0.58,91.06,96.19,23.03,22.99,12.88,16.82,9.10,16.34,1,2,92.83,96.58,92.76,96.05,98.17,100.15
250406008,1,2,0.76,0.43,0.63,0.56,92.35,98.05,20.04,22.23,14.29,17.84,11.60,13.59,1,0,91.73,97.88,91.31,97.82,101.14,100.24
250406011,1,3,0.60,0.31,0.53,0.52,93.91,92.83,23.26,22.56,13.77,16.25,6.95,11.29,2,0,91.87,94.42,91.25,93.90,102.92,98.86
250406016,1,3,0.58,0.20,0.53,0.32,96.97,92.46,21.97,26.85,11.86,14.38,9.51,8.49,3,0,92.80,93.22,92.86,93.86,104.43,98.51
250406019,0,-1,0.64,0.47,0.47,0.56,103.64,93.08,23.45,25.01,16.23,15.49,16.46,8.88,2,1,98.31,96.60,99.44,96.44,104.22,96.52
250406020,1,1,0.57,0.09,0.49,0.21,99.49,91.80,22.86,23.14,16.82,16.37,13.01,9.66,1,0,99.07,97.09,99.10,97.41,100.39,94.24
250406022,0,-1,0.44,0.34,0.33,0.39,93.94,94.71,20.96,22.43,13.48,14.99,11.44,12.16,1,0,93.50,97.06,92.92,96.13,101.10,98.52
250406024,1,2,0.92,0.24,0.74,0.45,97.13,92.92,20.74,22.15,15.01,13.65,11.48,7.31,0,6,92.17,94.53,91.87,93.25,105.73,99.65
250406028,0,-3,0.60,0.50,0.41,0.56,103.06,93.36,22.73,23.42,14.10,16.45,10.32,9.41,0,0,96.19,91.92,95.87,92.56,107.50,100.86
290225006,1,3,0.70,0.35,0.59,0.47,103.78,95.81,19.12,24.00,15.46,18.86,15.48,11.15,1,0,95.53,96.08,96.04,95.63,108.06,100.19
300410007,0,-3,0.85,0.51,0.66,0.61,110.28,97.31,22.34,20.34,18.04,14.53,15.04,12.18,0,0,98.93,95.16,100.36,94.74,109.88,102.71
241231002,1,1,0.58,0.50,0.43,0.56,97.58,98.64,23.29,23.33,18.11,19.26,12.64,11.41,3,0,99.13,99.20,96.27,99.39,101.36,99.25
300410011,1,2,0.56,0.10,0.39,0.15,102.67,92.72,22.66,20.16,15.59,15.06,13.01,12.75,1,0,100.35,94.97,99.61,94.88,103.07,97.72
300410012,1,1,0.50,0.18,0.34,0.31,95.92,105.23,19.25,23.17,13.99,21.22,12.73,23.95,1,3,95.58,104.10,95.63,103.36,100.30,101.81
300410015,0,-2,0.72,0.64,0.57,0.62,100.26,98.05,22.23,22.10,16.65,17.53,10.97,14.29,1,0,96.74,95.20,96.32,95.42,104.09,102.76
241231010,1,2,0.56,0.18,0.48,0.36,88.62,96.09,23.48,24.36,13.86,14.64,5.48,7.84,2,1,93.00,96.25,92.52,98.12,95.78,97.93
241231012,0,-3,0.56,0.67,0.48,0.80,99.38,94.53,22.93,20.57,15.26,16.07,5.59,9.87,0,1,94.65,93.11,96.22,92.94,103.28,101.71
300410023,0,-3,0.46,0.64,0.32,0.66,103.31,101.18,22.33,19.15,15.99,16.43,14.73,16.03,0,1,98.55,95.95,99.90,96.53,103.41,104.82
300410027,0,-2,0.36,0.44,0.32,0.63,98.15,98.54,21.41,19.92,14.94,16.87,10.72,16.06,2,0,95.82,94.30,95.19,93.75,103.11,105.11
270329004,1,1,0.75,0.67,0.58,0.64,100.14,96.03,23.40,20.53,19.43,17.00,12.12,10.59,0,0,97.56,91.41,96.73,91.44,103.53,105.02
300410029,0,-3,0.57,0.36,0.51,0.33,101.80,98.05,20.22,20.39,17.09,16.35,17.32,18.91,2,0,98.64,95.42,98.83,96.38,103.01,101.73
300410030,1,1,0.77,0.23,0.53,0.33,98.54,94.36,19.43,22.29,17.63,17.09,14.16,12.82,2,1,94.83,92.74,96.04,92.40,102.60,102.12
270329009,1,1,0.69,0.71,0.46,0.76,108.56,110.68,23.24,20.24,20.67,17.37,19.58,16.94,0,0,102.50,99.89,102.42,100.99,105.99,109.60
241231026,0,-2,0.46,0.55,0.38,0.65,94.46,97.00,26.52,20.42,13.79,15.85,7.55,8.12,1,0,93.93,96.90,92.30,95.92,102.34,101.13
290225011,1,1,0.61,0.12,0.41,0.27,106.89,92.60,23.95,22.07,15.49,16.41,12.93,12.16,1,1,101.27,94.04,102.32,94.73,104.47,97.75
260302004,0,-1,0.46,0.43,0.45,0.55,98.54,97.00,25.07,20.97,15.43,14.76,9.50,12.31,0,0,97.57,93.84,97.69,94.42,100.87,102.73
241231030,0,-1,0.50,0.77,0.28,0.78,95.83,96.08,24.40,25.11,16.84,15.70,6.52,6.37,0,1,97.84,93.13,97.86,91.96,97.93,104.48
290225012,1,1,0.25,0.73,0.25,0.79,93.89,98.10,20.91,23.33,14.46,18.14,10.98,12.02,0,5,96.69,94.73,95.48,94.32,98.33,104.01
270329022,0,-1,0.46,0.17,0.41,0.25,95.80,97.06,23.48,22.38,15.34,17.12,6.37,14.32,4,3,93.44,98.31,92.53,97.27,103.53,99.78
260302024,1,2,0.89,0.73,0.79,0.80,96.41,98.92,21.34,22.64,15.32,15.64,10.23,14.25,0,0,92.20,92.87,91.90,94.27,104.91,104.93
281208012,0,-2,0.18,0.75,0.20,0.75,92.18,96.75,22.00,19.85,14.55,15.95,11.10,12.10,4,0,96.44,96.26,96.99,96.01,95.04,100.77
281208014,1,1,0.67,0.17,0.55,0.35,100.89,92.83,21.15,22.45,19.60,18.05,10.75,9.95,0,0,94.66,91.70,95.42,93.65,105.73,99.12
310306001,0,-2,0.64,0.47,0.60,0.52,97.18,105.10,19.21,21.10,14.81,17.63,14.48,13.67,0,0,93.35,99.68,93.66,100.46,103.76,104.62
310306005,0,-2,0.27,0.44,0.20,0.56,98.00,93.91,19.93,21.06,14.08,16.25,14.34,11.45,1,3,97.59,92.24,97.69,92.80,100.32,101.20
310306006,0,-1,0.74,0.39,0.74,0.54,100.16,97.52,18.74,21.29,15.13,19.17,14.10,16.32,0,0,93.48,97.41,93.21,98.60,107.46,98.90
290225017,1,2,0.41,0.33,0.44,0.46,97.79,99.83,22.89,21.84,15.84,16.88,11.21,15.05,0,0,94.29,98.20,94.17,98.04,103.84,101.83
310306008,1,2,0.47,0.03,0.35,0.26,99.94,95.72,19.79,22.77,16.57,16.66,12.49,15.66,0,0,93.31,98.32,93.63,98.66,106.74,97.02
281208025,0,-2,0.10,0.17,0.10,0.25,89.30,102.08,21.67,21.35,14.67,16.65,14.67,16.95,4,2,98.11,102.58,97.33,102.04,91.75,100.04
400579131,0,-2,0.40,0.52,0.41,0.61,99.83,101.44,18.91,18.18,15.84,16.26,13.88,12.26,0,3,96.52,95.65,96.41,96.62,103.55,104.99
281208029,1,2,0.44,0.64,0.25,0.65,95.00,96.18,22.85,18.70,16.85,14.80,11.75,8.50,1,0,94.75,94.25,94.80,93.27,100.21,103.12
310306014,0,-1,0.76,0.53,0.69,0.70,103.55,96.23,20.47,20.43,16.44,15.87,14.79,13.28,1,4,94.98,95.11,95.06,95.15,108.93,101.14
310306015,0,-1,0.50,0.64,0.38,0.75,90.67,96.07,21.07,21.17,16.73,17.03,10.15,13.32,0,0,93.68,94.35,92.80,94.87,97.70,101.26
251127012,0,-1,1.00,0.50,0.75,0.64,103.40,96.75,25.08,23.36,12.92,15.73,10.25,7.91,1,0,97.28,94.38,96.52,96.39,107.13,100.37
251127013,0,-1,0.50,0.17,0.45,0.42,102.17,94.00,22.91,24.17,17.91,14.25,10.55,10.42,0,3,97.65,92.44,98.00,91.76,104.26,102.44
310306024,0,-3,0.94,0.67,0.82,0.70,105.94,100.09,18.65,18.95,16.06,15.41,15.26,11.63,0,0,95.81,94.75,96.31,94.21,110.00,106.24
310306025,1,1,0.70,0.50,0.63,0.53,107.30,104.57,22.25,20.48,17.17,15.72,15.85,14.10,1,5,97.73,98.53,98.24,98.59,109.22,106.07
400578715,0,-2,0.64,0.17,0.50,0.32,100.00,93.67,23.21,18.50,16.57,11.89,15.00,7.43,4,0,97.35,96.17,95.37,94.95,104.85,98.65
290225023,0,-2,0.30,0.23,0.21,0.39,101.11,91.38,23.71,22.30,16.17,17.16,12.67,9.68,0,2,98.92,92.95,99.94,92.62,101.17,98.66
290225024,1,2,0.73,0.43,0.69,0.62,98.81,95.86,18.73,21.05,13.58,15.93,9.47,9.77,0,1,92.82,90.87,91.34,90.79,108.18,105.58
291104003,1,2,1.00,1.00,0.25,0.75,97.00,93.50,21.25,18.50,9.25,15.75,9.75,11.25,2,0,94.62,96.30,89.20,97.56,108.74,95.84
400278636,0,-3,0.28,0.45,0.27,0.62,95.41,89.34,19.18,19.98,13.84,15.03,9.85,11.69,2,0,94.45,93.28,94.00,92.74,101.50,96.33
291104009,1,2,0.00,0.00,0.00,0.25,107.00,119.50,26.00,27.00,19.00,13.75,16.50,18.00,1,2,107.11,101.24,102.92,110.80,103.96,107.85
291104010,0,-1,1.00,1.00,0.75,0.75,111.00,101.00,24.75,22.75,22.00,23.00,17.25,10.75,1,1,97.49,101.10,93.35,105.30,118.91,95.92
270313005,1,3,0.75,0.33,0.60,0.45,97.75,98.03,21.70,21.89,16.60,19.05,11.79,11.44,0,0,95.08,98.83,95.21,99.02,102.67,99.00
291104016,0,-1,0.50,1.00,0.25,1.00,91.00,100.00,21.75,21.80,22.75,17.20,13.75,12.40,2,1,98.81,91.81,98.85,92.00,92.06,108.70
291104017,0,-3,0.00,1.00,0.00,1.00,85.00,104.00,22.00,24.25,13.25,20.00,12.25,17.00,2,1,96.10,99.64,92.88,95.38,91.52,109.04
291104018,0,-2,0.50,0.00,0.25,0.00,122.00,109.00,24.50,28.33,14.25,13.33,9.75,14.67,0,0,107.31,100.88,108.85,103.88,112.08,104.93
291104019,1,3,1.00,1.00,0.75,1.00,120.00,106.50,23.00,19.50,12.00,19.25,15.00,16.50,3,1,94.51,103.01,98.08,97.83,122.35,108.86
291104023,0,-2,1.00,0.50,0.25,0.75,127.00,103.50,22.75,21.25,17.25,19.75,7.25,15.50,0,2,99.89,99.68,113.10,99.40,112.29,104.12
301104004,0,-2,1.00,0.50,0.67,0.33,105.50,99.50,29.00,22.33,13.33,16.33,21.33,11.33,0,0,99.46,98.92,97.46,98.95,108.25,100.56
291104027,0,-1,1.00,1.00,0.50,0.75,123.00,96.00,25.25,20.25,10.25,19.00,15.25,12.00,1,0,94.56,95.97,94.92,92.85,129.58,103.39
291104028,1,2,0.50,0.50,0.33,0.50,108.50,90.50,29.00,24.75,17.00,16.25,7.67,11.75,0,0,98.50,90.21,97.10,88.33,111.74,102.46
400278656,1,1,0.48,0.29,0.39,0.34,97.19,96.94,22.94,21.03,17.47,17.71,9.11,10.55,4,0,95.06,95.92,93.94,95.39,103.46,101.62
290121003,1,2,0.72,0.56,0.66,0.46,96.78,101.22,20.82,23.22,15.63,16.29,10.42,12.37,0,0,90.37,95.24,89.19,95.97,108.51,105.47
290121008,1,3,0.63,0.35,0.57,0.37,94.95,95.48,21.20,19.63,14.47,15.05,10.15,7.84,1,1,91.59,94.26,92.81,95.43,102.31,100.05
290121009,0,-1,0.50,0.11,0.31,0.19,112.28,95.16,21.57,20.79,16.21,15.02,16.90,14.48,0,0,102.87,98.18,103.37,99.06,108.62,96.06
290121010,1,2,0.74,0.38,0.62,0.60,98.79,98.62,18.60,22.50,13.67,18.88,8.45,12.26,0,0,94.43,96.48,95.41,97.63,103.54,101.01
290121012,0,-2,0.19,0.69,0.23,0.80,90.33,105.50,21.25,20.10,14.68,19.23,10.85,12.03,0,0,96.22,98.24,95.03,96.88,95.05,108.90
290121014,0,-2,0.67,0.65,0.55,0.79,96.00,97.20,20.95,23.19,17.60,18.63,9.32,11.98,7,0,94.32,94.95,93.85,95.17,102.29,102.13
290121015,1,3,0.61,0.52,0.45,0.59,99.39,97.90,24.02,18.71,19.14,14.90,11.00,15.32,3,1,95.56,95.09,95.25,94.98,104.35,103.07
290121018,1,1,0.53,0.58,0.40,0.59,107.05,103.89,19.73,20.31,17.73,14.46,10.88,12.33,0,2,100.83,96.77,101.17,97.30,105.81,106.77
290121022,0,-1,0.79,0.58,0.61,0.79,101.53,96.63,20.78,20.49,15.90,19.08,8.61,12.36,0,1,90.25,92.49,90.37,91.85,112.35,105.20
290121023,0,-1,0.33,0.11,0.24,0.20,100.05,92.63,23.81,20.57,16.26,16.62,12.40,9.53,1,1,98.86,93.79,99.77,93.77,100.28,98.78
290121030,1,2,0.46,0.12,0.39,0.28,91.96,92.41,22.05,21.73,16.83,17.18,10.05,11.45,0,0,92.25,93.72,93.45,95.11,98.41,97.16
400578718,1,2,0.23,0.87,0.30,0.88,102.46,106.00,22.19,20.08,15.44,16.12,12.07,19.50,1,0,99.23,100.54,99.86,101.72,102.60,104.21
400578890,0,-2,0.45,0.50,0.42,0.44,103.05,92.85,21.95,20.08,18.50,16.18,14.71,8.56,0,4,99.10,91.05,99.95,91.33,103.10,101.66
250117008,1,2,0.67,0.75,0.61,0.82,89.00,107.40,21.33,18.55,15.22,16.42,9.64,14.71,0,3,91.70,98.04,92.66,97.61,96.05,110.03
250117009,1,2,0.42,0.25,0.29,0.42,98.47,94.38,23.42,22.56,15.00,17.28,9.84,12.50,0,0,97.86,96.85,98.92,97.79,99.55,96.51
400277982,0,-2,0.33,0.50,0.22,0.50,93.67,97.17,21.61,18.94,17.06,15.62,11.28,11.50,1,0,97.07,94.66,99.22,96.25,94.41,100.96
251227017,1,1,0.54,0.45,0.56,0.65,96.23,100.73,24.81,21.08,14.63,17.35,13.11,14.85,3,0,94.62,94.67,94.68,94.37,101.64,106.74
400489363,0,-3,0.41,0.67,0.31,0.75,97.71,100.60,20.28,19.81,16.09,16.97,11.19,13.62,1,0,97.89,96.26,97.18,95.70,100.55,105.12
250117012,0,-1,0.59,0.56,0.50,0.69,98.55,99.44,22.78,20.54,14.72,16.26,6.14,9.09,1,0,95.07,96.88,96.42,96.99,102.21,102.53
250117013,0,-2,0.68,0.24,0.57,0.33,101.00,93.14,21.83,26.90,11.80,13.59,8.43,7.85,1,0,94.56,93.48,95.57,94.68,105.68,98.37
301104022,0,-1,1.00,0.50,0.80,0.50,106.00,98.50,23.60,20.50,16.40,19.00,9.20,16.25,4,1,93.21,101.08,97.12,98.91,109.14,99.59
400277764,1,3,1.00,0.00,0.67,0.33,119.50,94.00,18.00,20.00,18.33,12.33,12.00,7.67,0,1,95.07,97.22,97.01,98.55,123.18,95.38
250117016,0,-2,0.59,0.10,0.53,0.39,100.18,95.50,21.67,23.55,12.33,14.16,8.86,9.16,0,0,93.61,96.81,93.06,98.22,107.65,97.23
250117018,0,-1,0.61,0.31,0.47,0.47,96.44,90.15,22.64,24.68,14.50,15.62,7.47,8.03,1,0,95.60,95.85,93.52,95.74,103.12,94.16
250308005,1,3,0.72,0.34,0.53,0.53,101.07,96.03,22.78,23.43,16.28,15.81,11.05,16.00,0,1,94.83,98.20,95.84,97.36,105.46,98.63
250117020,1,1,0.53,0.10,0.44,0.14,101.60,84.95,23.86,22.58,16.50,13.94,10.28,7.86,1,1,98.55,92.76,99.68,93.31,101.93,91.04
250308013,0,-2,0.66,0.21,0.52,0.43,99.94,91.93,21.62,22.12,11.76,13.97,9.53,6.78,0,0,94.61,94.14,94.29,92.66,105.99,99.21
250308015,1,1,0.59,0.07,0.41,0.17,99.07,88.37,22.52,24.29,13.98,14.95,9.57,10.41,1,0,95.43,94.96,94.77,94.84,104.54,93.18
250308016,1,1,0.55,0.07,0.50,0.21,96.97,91.46,21.68,23.33,12.05,16.25,9.60,8.35,1,0,92.59,96.67,92.69,96.94,104.62,94.35
290308025,1,2,0.38,0.45,0.26,0.50,97.19,96.03,20.69,20.23,15.02,18.77,14.61,18.10,1,1,98.28,94.63,96.89,95.28,100.31,100.79
250308018,1,2,0.60,0.41,0.42,0.57,99.37,97.59,23.19,22.29,14.24,18.03,8.03,12.84,0,1,95.35,98.23,94.02,97.84,105.69,99.74
250308020,0,-3,0.57,0.23,0.48,0.31,99.86,92.80,23.48,22.42,17.13,15.53,12.50,11.07,2,4,98.70,97.27,98.89,96.48,100.98,96.19
400532894,0,-2,0.59,0.30,0.45,0.36,101.19,100.78,19.20,20.21,17.55,16.75,14.09,17.38,1,0,97.96,98.39,97.88,98.65,103.38,102.16
250308023,1,1,0.72,0.48,0.61,0.58,105.90,94.72,20.52,23.85,15.52,16.85,9.74,9.17,0,1,97.41,92.22,97.22,92.94,108.93,101.92
250308024,1,3,0.93,0.33,0.78,0.43,98.00,90.87,20.61,24.72,14.85,15.83,10.93,9.02,0,0,92.08,94.17,91.66,94.75,106.92,95.91
250308025,0,-1,0.70,0.54,0.71,0.58,104.53,96.39,23.93,22.47,14.45,13.86,8.29,7.73,0,0,92.87,93.45,93.37,93.24,111.95,103.38
250308026,0,-1,0.45,0.43,0.34,0.49,95.76,93.03,27.24,23.02,14.25,13.93,8.53,7.02,2,3,94.03,92.57,93.21,93.66,102.74,99.33
261129025,0,-2,0.29,0.57,0.40,0.73,99.86,92.43,23.40,24.07,20.27,20.00,11.20,15.00,0,1,96.60,95.56,96.93,93.63,103.02,98.72
260215029,1,1,0.65,0.29,0.55,0.46,90.30,96.29,21.90,21.29,15.24,14.92,9.18,10.17,6,1,90.17,97.49,89.46,97.72,100.94,98.54
250117024,1,3,0.95,0.50,0.77,0.63,100.10,99.31,20.59,22.60,15.28,19.34,10.21,12.66,1,0,92.34,99.24,92.73,99.23,107.95,100.08
300312002,1,3,0.60,0.21,0.63,0.33,98.60,98.82,21.48,23.41,16.89,15.23,13.67,13.61,0,0,94.93,100.81,94.18,101.63,104.69,97.24
300312003,0,-2,0.66,0.48,0.49,0.67,100.44,102.61,19.51,22.55,16.65,18.67,14.92,15.38,1,1,96.21,99.77,96.34,97.98,104.26,104.73
251203015,1,3,0.67,0.43,0.57,0.47,101.33,79.86,25.36,21.73,14.43,12.60,12.64,7.87,1,3,97.17,89.19,98.63,88.88,102.74,89.85
300312008,1,2,0.45,0.31,0.34,0.34,93.36,95.55,22.78,21.44,17.03,14.73,12.14,11.60,0,0,93.14,96.37,93.26,97.55,100.11,97.95
300312014,1,2,0.56,0.38,0.51,0.48,97.22,95.50,20.97,19.84,16.20,14.81,9.66,13.67,0,1,93.43,97.98,93.70,97.31,103.76,98.14
300312015,1,2,0.70,0.55,0.54,0.66,100.97,100.32,22.40,22.03,16.90,18.64,10.75,14.44,0,2,97.07,96.87,96.97,97.41,104.12,102.99
300312016,0,-3,0.27,0.48,0.22,0.60,97.73,97.69,20.92,20.50,15.72,14.73,15.42,12.18,0,0,100.16,95.19,99.46,95.21,98.26,102.60
300312020,0,-1,0.33,0.67,0.36,0.77,95.87,100.85,20.20,19.91,16.17,15.43,19.00,13.85,0,0,95.63,94.72,94.49,96.28,101.46,104.75
300312021,0,-1,0.75,0.57,0.62,0.72,111.34,99.83,20.69,19.52,14.38,17.05,15.58,11.29,0,0,98.94,97.74,98.28,97.09,113.29,102.82
300312023,0,-3,0.52,0.55,0.34,0.58,104.52,98.12,22.69,21.13,16.23,16.67,15.08,9.78,0,1,98.74,91.94,100.31,93.03,104.20,105.47
300312025,1,1,0.65,0.12,0.62,0.11,100.94,92.06,20.90,20.38,17.70,15.16,15.27,12.55,0,3,96.79,94.83,95.97,94.85,105.18,97.06
300312029,1,2,0.58,0.28,0.52,0.34,100.18,98.72,20.00,19.94,17.14,15.81,17.48,10.14,1,1,98.05,98.22,97.95,98.31,102.28,100.42
300312030,1,2,0.74,0.21,0.51,0.38,97.48,95.45,19.57,19.97,17.84,14.46,14.00,12.92,1,3,94.93,95.59,96.37,95.80,101.15,99.63
250117029,1,3,0.60,0.44,0.53,0.54,91.65,94.94,24.21,23.22,16.32,13.54,8.71,6.92,0,0,92.65,93.75,91.40,94.11,100.27,100.88
260204003,1,3,0.64,0.46,0.51,0.52,90.91,96.46,21.73,24.50,14.11,15.43,12.47,9.28,0,4,93.59,95.94,92.97,95.74,97.78,100.75
260204005,0,-1,0.77,0.38,0.60,0.50,100.23,98.00,20.64,20.91,15.58,16.37,13.42,11.52,1,0,94.10,96.97,94.37,95.88,106.21,102.21
260204006,1,3,0.81,0.36,0.78,0.41,100.43,99.73,23.26,24.74,14.96,16.13,13.98,12.93,1,1,92.58,95.91,90.99,97.00,110.37,102.81
260204007,1,1,0.62,0.25,0.52,0.38,104.83,85.95,23.00,22.42,16.27,12.98,20.62,9.73,3,0,98.51,91.24,100.05,91.02,104.78,94.43
260204009,1,3,0.48,0.30,0.44,0.47,100.52,88.91,24.00,21.78,14.78,14.29,14.33,9.91,0,2,97.51,91.12,97.09,90.65,103.53,98.08
260204011,1,2,0.65,0.82,0.50,0.87,95.65,94.27,23.11,19.02,14.23,14.24,8.20,12.16,0,1,93.47,90.66,92.30,89.14,103.63,105.75
260204015,1,2,0.59,0.50,0.51,0.58,97.09,89.55,23.73,21.89,15.47,15.76,13.40,9.20,2,0,95.97,90.00,95.66,90.57,101.49,98.87
260204017,1,2,0.68,0.52,0.52,0.62,97.37,99.44,24.09,23.34,16.00,14.43,13.05,12.53,1,0,93.90,95.15,93.93,94.69,103.66,105.02
281110002,1,2,1.00,0.75,0.86,0.67,95.67,91.75,25.00,17.83,19.29,16.83,12.14,3.17,1,2,97.83,92.10,100.17,90.59,95.51,101.28
260204019,1,2,0.52,0.18,0.41,0.38,93.74,98.55,23.59,24.91,13.64,15.68,10.07,11.02,1,0,92.36,97.05,92.93,98.91,100.87,99.64
260204021,1,3,0.70,0.45,0.65,0.44,106.65,95.82,21.43,24.73,17.54,15.44,15.30,9.33,6,2,100.25,96.69,99.39,96.24,107.30,99.56
260204027,1,2,0.59,0.19,0.48,0.31,102.59,92.24,22.70,25.04,16.91,16.71,15.36,9.80,1,0,97.06,94.26,97.37,94.93,105.36,97.17
281110014,1,1,1.00,0.50,0.50,0.40,104.50,87.50,20.67,26.80,22.17,16.80,13.33,11.40,2,1,93.97,94.73,97.75,92.45,106.91,94.65
310208001,0,-3,0.71,0.27,0.65,0.46,98.54,96.58,19.10,20.18,14.86,16.86,14.67,17.54,1,1,93.62,95.35,93.70,96.78,105.17,99.79
281110019,0,-2,0.80,0.00,0.67,0.50,101.20,89.33,20.17,21.67,18.33,16.33,11.83,6.67,0,0,94.87,88.31,94.97,89.38,106.56,99.94
281110021,1,1,0.50,0.20,0.71,0.43,101.00,90.20,20.14,24.00,13.86,14.71,11.86,13.14,4,3,95.17,95.46,93.11,96.20,108.47,93.76
